"","screenName","text","retweetCount","favoriteCount","score","absolute_score","lon","lat"
"14291","Luminaria98","RT @goldmedalmel: Retired Swimmer Loses World Record Medal in California Fires https://t.co/1oEpEDZ9KU",1,0,-1,1,-73.134961,40.789142
"1431","luvlabso","RT @hotfunkytown: HOMELESS CAUSED FIRES..

California is spending millions of dollars to fight Trump on behalf of criminal illegal aliens,‚Ä¶",375,0,-1,1,-95.712891,37.09024
"1436","lynn_weiser","RT @hotfunkytown: HOMELESS CAUSED FIRES..

California is spending millions of dollars to fight Trump on behalf of criminal illegal aliens,‚Ä¶",375,0,-1,1,-95.712891,37.09024
"1437","lynn_weiser","RT @kabamur_taygeta: Time to be blunt. Her murder has been covered up for months. Many have ""disappeared"" during evacuations of recent hurr‚Ä¶",91,0,-2,2,-95.712891,37.09024
"1439","LynnDoles","RT @kabamur_taygeta: Time to be blunt. Her murder has been covered up for months. Many have ""disappeared"" during evacuations of recent hurr‚Ä¶",91,0,-2,2,-95.712891,37.09024
"14401","LynnDoles","RT @hotfunkytown: HOMELESS CAUSED FIRES..

California is spending millions of dollars to fight Trump on behalf of criminal illegal aliens,‚Ä¶",375,0,-1,1,-95.712891,37.09024
"14421","lynnrose789","More on #DirectedEnergy and the California Fires...Melted cars and trees burning from the inside out:‚Ä¶ https://t.co/Yd2wMOFmKA",0,0,-1,1,-119.4179324,36.778261
"1446","Mackaroni_510","RT @WorldAndScience: Space Station's Dec. 8 View of California Fires https://t.co/DgJHPzRlxr",105,0,0,0,-97.0315248,30.6494398
"14481","MadisonWIBuzz","California wildfires prompt a pop quiz -- Terry Schmeckpeper - Most Americans have heard of the ultra-destructive w‚Ä¶ https://t.co/7nO8T7EGJ1",0,0,1,1,-89.4012302,43.0730517
"1451","MagaNavajo","RT @hotfunkytown: HOMELESS CAUSED FIRES..

California is spending millions of dollars to fight Trump on behalf of criminal illegal aliens,‚Ä¶",375,0,-1,1,-117.8676075,33.7475595
"1452","MAGAourcountry","RT @hotfunkytown: HOMELESS CAUSED FIRES..

California is spending millions of dollars to fight Trump on behalf of criminal illegal aliens,‚Ä¶",375,0,-1,1,-82.9000751,32.1656221
"1453","MAGARoseTaylor","RT @hotfunkytown: HOMELESS CAUSED FIRES..

California is spending millions of dollars to fight Trump on behalf of criminal illegal aliens,‚Ä¶",375,0,-1,1,-83.2784851,30.8327022
"1455","Maggieb1B","RT @PamJonesLiberty: Forest Fire or a Weapon of Mass Destruction? Southern A look at the California Fires!

#DIRECTED #ENERGY #WEAPONS #SMA‚Ä¶",12,0,-1,1,-99.9018131,31.9685988
"1456","MagicMark9","RT @HillaryClinton: If you don't live in an area that could be affected, read this to see how you can help those who do:
https://t.co/QTJRO‚Ä¶",2903,0,0,0,-95.712891,37.09024
"1458","MakaykayCannon","RT @spagedward: Twitter accidentally putting footage of the California wild fires as the thumbnail for the Alabama senate race may be more‚Ä¶",3,0,-1,1,-70.7055871,42.0917453
"1460","manthonycooper","RT @DineshDSouza: The fires in California are symbolic of what one-party Democratic rule is doing to the state https://t.co/hNIXNfrT8m",814,0,0,0,-89.3985283,32.3546679
"1464","mapocoloco","RT @abc7newsbayarea: Southern California Edison says Cal Fire investigators are looking into the utility's equipment as a possible origin o‚Ä¶",7,0,0,0,-70.9286609,42.5278731
"1467","MarcAardvark","RT @hotfunkytown: HOMELESS CAUSED FIRES..

California is spending millions of dollars to fight Trump on behalf of criminal illegal aliens,‚Ä¶",375,0,-1,1,-123.1055555,49.7144444
"14811","MarkBishere","@FoxBusiness @POTUS No Fed money to help fires in California unless the get on board with president Trump's immigration laws",0,0,0,0,-119.4179324,36.778261
"1482","MarkBishere","@TrumpsBlonde @PressSec No Fed money to help fires in California unless the get on board with president Trump's immigration laws",0,0,0,0,-119.4179324,36.778261
"14831","MarkBishere","@realDonaldTrump No Fed money to help fires in California unless they get on board with president Trump's immigration laws",0,0,0,0,-119.4179324,36.778261
"14851","MarkCAndrus","RT @RyanMaue: Here in Atlanta, homeless crack addicts allegedly burned down the Interstate, causing hell for weeks to everyone. In Californ‚Ä¶",11,0,-4,4,-91.9623327,30.9842977
"14891","marshallpattij","RT @Midgespeaks: 5 leading scientists refute Jerry Brown's claim that fires in California are due to global warming.  There goes their gove‚Ä¶",22,0,0,0,-95.712891,37.09024
"14911","Mary_Burgess","California Fires: They are burning people off the land on Purpose https://t.co/MYVJyYTNqK",0,0,-1,1,-95.712891,37.09024
"1492","Mary_Burgess","RT @kabamur_taygeta: Why are holistic doctors being killed?

Where is Agenda 21 activist Deborah Tavares?  

She predicted the California f‚Ä¶",252,0,0,0,-95.712891,37.09024
"1498","MaryPoff10","RT @DineshDSouza: The fires in California are symbolic of what one-party Democratic rule is doing to the state https://t.co/hNIXNfrT8m",813,0,0,0,-80.4549026,38.5976262
"15041","MatthewCoats12","RT @R5_Fire_News: Cache workers at both our North and South Zone California Fire Caches worked through the weekend moving supplies and equi‚Ä¶",30,0,1,1,-78.0266826,43.2264486
"1505","matthewferner","This is one of my favorite parts of California, have spent so much of my life surfing, hiking, wondering around ‚Äî w‚Ä¶ https://t.co/0mflpCwlEE",0,3,1,1,-118.2436849,34.0522342
"15131","MaxWalther2","RT @sdut: Thank you, firefighters. Love, Southern California https://t.co/vueKIMYfyB https://t.co/039uVpqxQI",109,0,2,2,-117.2712717,32.8328112
"1514","MayIrmamay14","RT @ClimateSignals: ""The forecast for [Thursday] is purple,"" said Ken Pimlott, director at the California Department of Forestry and Fire P‚Ä¶",27,0,0,0,-99.9018131,31.9685988
"15161","MCIgarrett","RT @hotfunkytown: HOMELESS CAUSED FIRES..

California is spending millions of dollars to fight Trump on behalf of criminal illegal aliens,‚Ä¶",375,0,-1,1,-76.017931,43.830357
"1517","McJ0nJ0n","RT @sdut: Thank you, firefighters. Love, Southern California https://t.co/vueKIMYfyB https://t.co/039uVpqxQI",109,0,2,2,-117.086421,33.1192068
"1520","mdagmara","RT @algore: The recent images &amp; stories of the fires in California are alarming. If we don't solve the climate crisis, these types of disas‚Ä¶",494,0,-2,2,-79.0414261,33.5510021
"1522","Med_MichelleLee","Ì†ΩÌ¥•#Shocking #wakeupcall #RedPill #California #Fires @GettyMuseum #pedogate #JohnPaulGetty Found Dead today! #Q‚Ä¶ https://t.co/hQTkJcze4o",0,2,0,0,-84.3879824,33.7489954
"1525","melaniekeithve1","Quakes and Fires? It‚Äôs the Cost of Living That Californians Can‚Äôt Stomach For many Californians, natural disasters‚Ä¶ https://t.co/G7qMHQ1OyC",0,0,0,0,-114.0708459,51.0486151
"15291","melstrum333","California Fires: They are burning people off the land on Purpose https://t.co/Eyb1BcjAQu via @YouTube",0,0,-1,1,-70.8226541,43.9653889
"15321","Mercedes3915","RT @DineshDSouza: The fires in California are symbolic of what one-party Democratic rule is doing to the state https://t.co/hNIXNfrT8m",814,0,0,0,-77.1945247,41.2033216
"1533","merddln333","For the California wildfires

Death Cab For Cutie - ""Grapevine Fires""

https://t.co/t707qHZrdC",0,0,0,0,-99.9018131,31.9685988
"15381","MH5_10","RT @CFTunion: Already over a dozen CFT members have lost their homes in the fires that continue to spread throughout Southern California. I‚Ä¶",4,0,-1,1,-122.272747,37.8715926
"1539","michael_aslan","In California, Mixed Results for Regulations Meant to Help Stop Fires https://t.co/Z4ObruvMD7",0,0,0,0,-122.2913078,37.8271784
"1540","michaelfromolg","RT @hotfunkytown: HOMELESS CAUSED FIRES..

California is spending millions of dollars to fight Trump on behalf of criminal illegal aliens,‚Ä¶",375,0,-1,1,-95.712891,37.09024
"1544","michaelrosa1979","Kylie Jenner's Cosmetics Facility Temporarily Shut Down Due to California Wildfires #Entertainment https://t.co/nBl1bM7rJR",0,0,0,0,-76.8867008,40.2731911
"1545","michaelrosa1979","California wildfires have destroyed 1000 structures ... and counting #US https://t.co/Vmyy6XGvJd",0,0,0,0,-76.8867008,40.2731911
"1550","Midgespeaks","RT @Midgespeaks: 5 leading scientists refute Jerry Brown's claim that fires in California are due to global warming.  There goes their gove‚Ä¶",22,0,0,0,-78.458708,38.253749
"1551","Midgespeaks","5 leading scientists refute Jerry Brown's claim that fires in California are due to global warming.  There goes their government funding!",22,24,0,0,-78.458708,38.253749
"15521","mightyputty31","RT @spagedward: Twitter accidentally putting footage of the California wild fires as the thumbnail for the Alabama senate race may be more‚Ä¶",3,0,-1,1,-86.158068,39.768403
"15531","MiguelVivar77","RT @algore: The recent images &amp; stories of the fires in California are alarming. If we don't solve the climate crisis, these types of disas‚Ä¶",494,0,-2,2,-85.7584557,38.2526647
"15541","mijidaigekoka","California Fires: Finding Beauty in the Animal Evacuations https://t.co/Z0jlOWbRbS",0,1,1,1,-90.0489801,35.1495343
"15551","mijomojo1","RT @MarshallProj: Incarcerated people in California have helped fight fires since WWII. https://t.co/KFWzZg7mw7 via @theatlantic",34,0,1,1,-110.926479,32.2217429
"15621","MilHomeLife","RT @DVIDSHub: A UH-60 Black Hawk helicopter crew from the California Army National Guard's B Company, 1st Battalion, 140th Aviation Regimen‚Ä¶",12,0,0,0,-104.8213634,38.8338816
"15631","MindMineTV","Why Fires Are Becoming California's New Reality https://t.co/syJi4npxfF",0,0,0,0,-118.2436849,34.0522342
"15641","minnie_corona","RT @DirectRelief: ""The #ThomasFire is one of six major wildfires torching Southern California. The fires have destroyed more than 1,000 str‚Ä¶",5,0,0,0,-117.0382471,32.5149469
"1570","mirabartok","RT @algore: The recent images &amp; stories of the fires in California are alarming. If we don't solve the climate crisis, these types of disas‚Ä¶",494,0,-2,2,-71.3824374,42.4072107
"1575","MissBartmirth","RT @RealMAGASteve: It looks like Armageddon in California. These fires continue to spread and cause complete devastation.

76,000+ acres bu‚Ä¶",1550,0,1,1,-117.9389964,33.8080266
"15821","modernactivism","@TomSteyer Nearly 4,000 People Fighting California's Fires Are Paid Just $1 an Hour https://t.co/xQIpHWuGfo",0,0,0,0,-95.712891,37.09024
"1587","momike1","RT @CorruptPolitic1: Govenor Jerry Brown blames Fires in California on climate change. Well I guess he's partially right. The climate chang‚Ä¶",8,0,2,2,-76.2269211,39.7506049
"1588","MoMo_SanDiego","RT @pismoeyedoc: The #fires make for a mean #sunset #thomasfire #california #nofilter https://t.co/QirnaiN0yu",4,0,0,0,-117.202813,33.020321
"1593","MonsterStarGaga","RT @ladygaga: Saying a prayer and sending loving thoughts to those suffering in California due to these horrible fires. No one deserves to‚Ä¶",11063,0,-1,1,-74.0059728,40.7127753
"1594","montana6771","RT @hotfunkytown: HOMELESS CAUSED FIRES..

California is spending millions of dollars to fight Trump on behalf of criminal illegal aliens,‚Ä¶",375,0,-1,1,-81.5157535,27.6648274
"1597","MorenoMM6","RT @PamJonesLiberty: Forest Fire or a Weapon of Mass Destruction? Southern A look at the California Fires!

#DIRECTED #ENERGY #WEAPONS #SMA‚Ä¶",12,0,-1,1,-95.712891,37.09024
"15981","MorePax","RT @hotfunkytown: HOMELESS CAUSED FIRES..

California is spending millions of dollars to fight Trump on behalf of criminal illegal aliens,‚Ä¶",375,0,-1,1,-80.8431267,35.2270869
"1605","morriejb","RT @curryja: Cliff Mass on the California fires.  Are California Coastal Wildfires Connected With Global Warming:  The Evidence Says No htt‚Ä¶",71,0,0,0,-119.4179324,36.778261
"1611","mpg25mary","RT @kataandkumite1: December 9:  #California #Democrat Governor Jerry Brown insisted #climatechange caused brush fires, attacked the #Trump‚Ä¶",12,0,1,1,-122.3922953,37.7822569
"16191","MrCole4Them","RT @DimeUPROXX: Brook Lopez had a car service rescue his cat from the California fires https://t.co/dFf1Axyysv https://t.co/DwgGG4mgiO",3,0,0,0,-86.158068,39.768403
"1627","msmithobx","RT @algore: The recent images &amp; stories of the fires in California are alarming. If we don't solve the climate crisis, these types of disas‚Ä¶",494,0,-2,2,-75.4665158,35.5584932
"16281","msrobynxo","RT @RadioAmy: if you want a cute beanie that spreads #JOY w purchase...look no further than our #PIMPINJOY beanies!!! {currently providing‚Ä¶",4,0,2,2,-94.1265562,30.080174
"1631","mtgeiger1184","California wildfires have destroyed 1,000 structures ... and counting. https://t.co/FRDaXVUnFW",0,0,0,0,-118.1445155,34.1477849
"1636","MuMarieDey","RT @kabamur_taygeta: Why are holistic doctors being killed?

Where is Agenda 21 activist Deborah Tavares?  

She predicted the California f‚Ä¶",252,0,0,0,-76.675922,39.2440444
"1637","murphspringer","RT @hotfunkytown: HOMELESS CAUSED FIRES..

California is spending millions of dollars to fight Trump on behalf of criminal illegal aliens,‚Ä¶",375,0,-1,1,-85.9176606,35.20518
"16391","mwitticg","RT @hotfunkytown: HOMELESS CAUSED FIRES..

California is spending millions of dollars to fight Trump on behalf of criminal illegal aliens,‚Ä¶",375,0,-1,1,-90.0656311,30.3582506
"1640","MWKnight3","RT @ClimateSignals: ""The forecast for [Thursday] is purple,"" said Ken Pimlott, director at the California Department of Forestry and Fire P‚Ä¶",27,0,0,0,-99.9018131,31.9685988
"1648","nananw","RT @hotfunkytown: HOMELESS CAUSED FIRES..

California is spending millions of dollars to fight Trump on behalf of criminal illegal aliens,‚Ä¶",375,0,-1,1,-115.1398296,36.1699412
"1654","NashvilleResist","RT @algore: The recent images &amp; stories of the fires in California are alarming. If we don't solve the climate crisis, these types of disas‚Ä¶",494,0,-2,2,-86.7816016,36.1626638
"1659","NBCLA","See where the recent fires rank. https://t.co/CffjlZcK7Z",7,8,0,0,-116.419389,34.9592083
"1660","ncarolina7516","RT @kabamur_taygeta: Time to be blunt. Her murder has been covered up for months. Many have ""disappeared"" during evacuations of recent hurr‚Ä¶",91,0,-2,2,-79.0192997,35.7595731
"16611","nealmadore","RT @algore: The recent images &amp; stories of the fires in California are alarming. If we don't solve the climate crisis, these types of disas‚Ä¶",494,0,-2,2,-86.5804473,35.5174913
"1676","NewYork_Vibes","Quakes and Fires? It‚Äôs the Cost of Living That Californians Can‚Äôt Stomach https://t.co/QClE7GRDGi https://t.co/5QsywcOTYR",0,0,0,0,-74.0059728,40.7127753
"1682","NickieDrume","Quakes and Fires? It‚Äôs the Cost of Living That Californians Can‚Äôt Stomach https://t.co/dTnxnwV2yj",0,0,0,0,-95.712891,37.09024
"1690","njiriakuroku","Be &amp;#39;ready to GO!&amp;#39; Southern California warns residents as fires rage",0,0,-1,1,-95.992775,36.1539816
"1692","no1wuzhere","RT @OldTownSD: Thank you, firefighters. Love, Southern California https://t.co/zH4ivHVP3l",2,0,2,2,-117.1610838,32.715738
"1693","NOAABrauer","Not a good situation for the fires in Central California. Vandenberg AFB w/ an observed 0.10"" precipitable water on‚Ä¶ https://t.co/NXM74YPF0d",1,9,1,1,-97.4394777,35.2225668
"1694","NoahAmico","""Quakes and Fires? It‚Äôs the Cost of Living That Californians Can‚Äôt Stomach"" by CONOR DOUGHERTY via NYT https://t.co/C7Nunjzf35",0,0,0,0,-97.396381,27.8005828
"16971","noelthasco","So the fires and the SF Mayor passing away are because of Gods wrath on California. 

Christians painting everythin‚Ä¶ https://t.co/zSo5HGTqO9",0,5,-1,1,-122.4194155,37.7749295
"17021","npishigokudzuke","California Fires Up Online Licensing for Marijuana Industry - Marijuana News and Updates https://t.co/N7L1fAWEUH",0,0,0,0,-84.3879824,33.7489954
"1710","nyientertain","Kylie Jenner's Cosmetics Facility Temporarily Shut Down Due to California Wildfires https://t.co/TQN007ecfn",0,0,0,0,-95.712891,37.09024
"17111","NYT","Quakes and Fires? It‚Äôs the Cost of Living That Californians Can‚Äôt Stomach. https://t.co/hpRFJw3GnR",0,0,0,0,-74.0059728,40.7127753
"1715","occp1967","California firefighters continue to battle one of the largest fires in the state's history as wind and dry weather‚Ä¶ https://t.co/TDCgZfrzy4",0,0,0,0,-76.7838127,39.953145
"17161","oceanshaman","RT @HillaryClinton: If you don't live in an area that could be affected, read this to see how you can help those who do:
https://t.co/QTJRO‚Ä¶",2903,0,0,0,-80.1233382,26.6802594
"1722","OfWolfAndRaven","RT @hotfunkytown: HOMELESS CAUSED FIRES..

California is spending millions of dollars to fight Trump on behalf of criminal illegal aliens,‚Ä¶",375,0,-1,1,-122.2913078,37.8271784
"17241","OldStudentnow","RT @lipstickpundit1: Could California Forest Fires Have Been An Act Of Terrorism? https://t.co/fivD3HkMpp",3,0,-1,1,-98.4184224,37.6143744
"17251","OldTownSD","Thank you, firefighters. Love, Southern California https://t.co/zH4ivHVP3l",2,2,2,2,-117.1979433,32.754929
"1728","OMDKC","RT @TimFederle: Roy Moore. California fires. President Cheeto. 2017 is the worst verse of ‚ÄúWe Didn‚Äôt Start the Fire.‚Äù",13,0,-1,1,-74.0059728,40.7127753
"17311","OneEyedJack41","RT @PamJonesLiberty: Forest Fire or a Weapon of Mass Destruction? Southern A look at the California Fires!

#DIRECTED #ENERGY #WEAPONS #SMA‚Ä¶",12,0,-1,1,-84.3879824,33.7489954
"17381","oradbsec","RT @WorldAndScience: Space Station's Dec. 8 View of California Fires https://t.co/DgJHPzRlxr",105,0,0,0,-95.712891,37.09024
"17391","Orange_Deuce","California wildfires have destroyed 1,000 structures ... and counting @CNN https://t.co/XjvOzk0yZ0",0,0,0,0,-104.990251,39.7392358
"17411","osnapitshailey","@ColleenB123 the fires in california are so scary :( i hope everyone stays safe!!!",0,0,0,0,-87.6297982,41.8781136
"17421","osqxa","@shanedawson SHANE what if the California fires and Keaton Jones were on PURPOSE to get our eye away from #NetNuetrality",0,0,0,0,-98.4842465,39.011902
"17451","OutsiderQuest","RT @PamJonesLiberty: Forest Fire or a Weapon of Mass Destruction? Southern A look at the California Fires!

#DIRECTED #ENERGY #WEAPONS #SMA‚Ä¶",12,0,-1,1,-73.9878977,40.7525802
"1746","overhead440","RT @JoeFreedomLove: Well well well. Climate Change wasn't to blame for California fires after all! Homeless Campfire ignited fires. https:/‚Ä¶",30,0,2,2,-79.0192997,35.7595731
"17531","PamJonesLiberty","Forest Fire or a Weapon of Mass Destruction? Southern A look at the California Fires!

#DIRECTED #ENERGY #WEAPONS‚Ä¶ https://t.co/ee37aqq1GU",12,14,-1,1,-119.4179324,36.778261
"1754","PamJonesLiberty","RT @2ndtimehere: California fires are being deliberately set! https://t.co/Jvw18UsoGW",1,0,0,0,-119.4179324,36.778261
"1755","PamLaVigne6","RT @algore: The recent images &amp; stories of the fires in California are alarming. If we don't solve the climate crisis, these types of disas‚Ä¶",494,0,-2,2,-78.9219698,40.3267407
"1757","PansehTsewole1","Quakes and Fires? It‚Äôs the Cost of Living That Californians Can‚Äôt Stomach https://t.co/PWARAAZqTf https://t.co/VBzv48zxUt",0,0,0,0,-84.3879824,33.7489954
"17651","PatcohenNYT","great @conordougherty story
Quakes and Fires? It‚Äôs the Cost of Living That Californians Can‚Äôt Stomach https://t.co/fg03JJzN2s",3,5,1,1,-74.0059728,40.7127753
"17671","patriciajackae","Quakes and Fires? It‚Äôs the Cost of Living That Californians Can‚Äôt Stomach https://t.co/hlJvypSgas",0,0,0,0,-95.712891,37.09024
"1768","patricktrench1","RT @hotfunkytown: HOMELESS CAUSED FIRES..

California is spending millions of dollars to fight Trump on behalf of criminal illegal aliens,‚Ä¶",375,0,-1,1,-81.5157535,27.6648274
"17691","PatrinaC","RT @spagedward: Twitter accidentally putting footage of the California wild fires as the thumbnail for the Alabama senate race may be more‚Ä¶",3,0,-1,1,-94.5785667,39.0997265
"1771","patriot_moon","RT @Midgespeaks: 5 leading scientists refute Jerry Brown's claim that fires in California are due to global warming.  There goes their gove‚Ä¶",22,0,0,0,-112.1080845,33.5168271
"17731","Pattib1946","RT @JoeFreedomLove: Well well well. Climate Change wasn't to blame for California fires after all! Homeless Campfire ignited fires. https:/‚Ä¶",30,0,2,2,-81.1637245,33.836081
"17781","PaulJGois","RT @k9sforwarriors: K9s For Warriors partners with @DogBlessYou; they hope you'll join us by helping the Southern California Fire Relief Fu‚Ä¶",21,0,2,2,-99.9018131,31.9685988
"17821","pborch","RT @kataandkumite1: December 9:  #California #Democrat Governor Jerry Brown insisted #climatechange caused brush fires, attacked the #Trump‚Ä¶",12,0,1,1,-89.3985283,40.6331249
"17831","pdkobelin","Post a Prayer - California Fires https://t.co/gpUDV3IUoc",0,0,0,0,-122.6432244,48.2931559
"1784","PDRestoration","How you can help fire victims in Southern California https://t.co/ktmHri1dii",0,0,0,0,-95.712891,37.09024
"17941","pendozer","RT @hotfunkytown: HOMELESS CAUSED FIRES..

California is spending millions of dollars to fight Trump on behalf of criminal illegal aliens,‚Ä¶",375,0,-1,1,-105.2705456,40.0149856
"17951","pennstfan","RT @JoeFreedomLove: Well well well. Climate Change wasn't to blame for California fires after all! Homeless Campfire ignited fires. https:/‚Ä¶",30,0,2,2,-77.1945247,41.2033216
"1799","PetiteBourgie","RT @mas_ultra: Mike Davis on a burning Southern California. A more intelligent take than most on these recent fires. 

https://t.co/GfHIkFw‚Ä¶",2,0,0,0,-118.2436849,34.0522342
"1800","PetsRockHMB","RT @kabamur_taygeta: Time to be blunt. Her murder has been covered up for months. Many have ""disappeared"" during evacuations of recent hurr‚Ä¶",91,0,-2,2,-95.712891,37.09024
"1801","Pghrules1010","RT @GreenpeaceAP: California's Fires May Be 'The New Normal' Because Of Climate Change.
https://t.co/7d6w6c3vVH https://t.co/SEehk1BXkN",5,0,0,0,-79.9958864,40.4406248
"18031","Phil_With_An_F","@Tigerwritertv I know that feeling.  Havent seen a drop of rain for weeks out here in California! Praying to whatev‚Ä¶ https://t.co/ZNKV9WQGy1",0,0,0,0,-75.6971931,45.4215296
"1806","philip_henders","RT @hotfunkytown: HOMELESS CAUSED FIRES..

California is spending millions of dollars to fight Trump on behalf of criminal illegal aliens,‚Ä¶",375,0,-1,1,-79.0192997,35.7595731
"1811","pillowsweg","RT @kabamur_taygeta: Time to be blunt. Her murder has been covered up for months. Many have ""disappeared"" during evacuations of recent hurr‚Ä¶",91,0,-2,2,-94.3303748,37.1794222
"18121","pillowsweg","RT @kabamur_taygeta: Why are holistic doctors being killed?

Where is Agenda 21 activist Deborah Tavares?  

She predicted the California f‚Ä¶",252,0,0,0,-94.3303748,37.1794222
"18131","pinetreees","RT @Lexialex: Shout out to all the inmates fighting California fires for 1 dollar an hour  https://t.co/ZGymIgdKHr",1201,0,0,0,-118.2436849,34.0522342
"18201","pismoeyedoc","The #fires make for a mean #sunset #thomasfire #california #nofilter https://t.co/QirnaiN0yu",4,11,0,0,-120.6412827,35.1427533
"18211","PITA444","RT @hotfunkytown: HOMELESS CAUSED FIRES..

California is spending millions of dollars to fight Trump on behalf of criminal illegal aliens,‚Ä¶",375,0,-1,1,-117.9298493,33.6188829
"18301","politicalHEDGE","MUST Read First Posted on 12/10/2017‚ïëIn California, dozens of horses perish in fires https://t.co/ImwE4kuzjj | #AFP",2,1,-1,1,-117.6436967,33.5395106
"1837","PredictionMan","Whistleblower (now deceased) from 2011 Explains #CaliforniaFires https://t.co/A9qSvNnBlS",0,0,0,0,-117.065741,32.656186
"18381","President1Trump","RT @hotfunkytown: HOMELESS CAUSED FIRES..

California is spending millions of dollars to fight Trump on behalf of criminal illegal aliens,‚Ä¶",375,0,-1,1,-95.712891,37.09024
"18391","Prettynickle","RT @hotfunkytown: HOMELESS CAUSED FIRES..

California is spending millions of dollars to fight Trump on behalf of criminal illegal aliens,‚Ä¶",375,0,-1,1,-111.0937311,34.0489281
"18431","Prison4HillaryC","@Joy_Villa @kirstiealley @Joy_Villa did you see the awesome Turtle saved from the fires?
[https://t.co/LHY5gEljLK]
#LAfires",0,0,1,1,-80.6659842,28.3180688
"1845","Professor_Fu","Mike Davis on Southern California‚Äôs Uncanny, Inevitable Yuletide #Fires https://t.co/sXD5UMXwGE",1,0,-1,1,-77.1945247,41.2033216
"18461","ProudSwedAmer","RT @JeffreyWolfeMBF: A tremendous Thank You to the incredible firefighters and first responders battling the California fires. 
Photo by @L‚Ä¶",15,0,2,2,-84.6154897,34.0234337
"1847","prprincess33","RT @HillaryClinton: If you don't live in an area that could be affected, read this to see how you can help those who do:
https://t.co/QTJRO‚Ä¶",2903,0,0,0,-81.5157535,27.6648274
"1848","psgitrdun","RT @hotfunkytown: HOMELESS CAUSED FIRES..

California is spending millions of dollars to fight Trump on behalf of criminal illegal aliens,‚Ä¶",375,0,-1,1,-94.0970365,41.5522943
"1850","psundin777","RT @kabamur_taygeta: Time to be blunt. Her murder has been covered up for months. Many have ""disappeared"" during evacuations of recent hurr‚Ä¶",91,0,-2,2,-117.9298493,33.6188829
"1851","PSUWxAmanda","RT @WCBIWEATHER: Numerous fires have been ravaging Southern California as the Santa Ana winds have continued. Smoke from these fires can be‚Ä¶",1,0,-1,1,-88.4272627,33.4956744
"18581","QuantumTransfer","RT @hotfunkytown: HOMELESS CAUSED FIRES..

California is spending millions of dollars to fight Trump on behalf of criminal illegal aliens,‚Ä¶",375,0,-1,1,-95.712891,37.09024
"18631","racero857","RT @DineshDSouza: The fires in California are symbolic of what one-party Democratic rule is doing to the state https://t.co/hNIXNfrT8m",813,0,0,0,-82.9987942,39.9611755
"18651","RadioFreeUnite","RT @DineshDSouza: The fires in California are symbolic of what one-party Democratic rule is doing to the state https://t.co/hNIXNfrT8m",813,0,0,0,-73.960846,40.7617556
"1870","rafaelvelez311","RT @hotfunkytown: HOMELESS CAUSED FIRES..

California is spending millions of dollars to fight Trump on behalf of criminal illegal aliens,‚Ä¶",375,0,-1,1,-73.1951767,41.1865478
"18731","Rakkndon","@FrankFrankbunn @mmurphy0907 @TomiLahren Goes to show how ignorant Moore‚Äôs base is, considering the fires in Califo‚Ä¶ https://t.co/OazwUW3HuD",0,1,-1,1,-71.3824374,42.4072107
"1875","RantsOutloud","RT @AndyOz2: Ì†ΩÌ∏ÇÌ†ΩÌ∏ÇÌ†ΩÌ∏Ç
Only a crooked #climate scientist could come up with that excuse for record cold &amp; snow. Next it will be
‚ÄúBut look at Cali‚Ä¶",13,0,0,0,-75.977985,36.8529263
"18791","Rayh423","RT @hotfunkytown: HOMELESS CAUSED FIRES..

California is spending millions of dollars to fight Trump on behalf of criminal illegal aliens,‚Ä¶",375,0,-1,1,-80.1917902,25.7616798
"18821","Real_Infinity95","RT @CNN: California wildfires have destroyed 1,000 structures ... and counting https://t.co/XopLCX0UTU https://t.co/Q9u5n4omrA",135,0,0,0,-79.6735841,41.6262707
"18871","realQueenFrost","Twitter fucked up and accidentally showed footage of the fires in California instead of the footage of the Alabama‚Ä¶ https://t.co/Ah4JRhLmux",0,3,0,0,-77.0368707,38.9071923
"18891","reb_rick","RT @RealAlexJones: The liberals who hold office in #California have ran the state into the ground - https://t.co/KyL2WCJkDx",190,0,0,0,-91.8318334,35.20105
"18971","RedLugh","RT @bbusa617: Jerry Brown Warns California Will Continue Burning Because ‚ÄòClimate Change‚Äô https://t.co/DFXwrG0Quh

BROWN CALLS FIRES GLOBAL‚Ä¶",964,0,-1,1,-95.712891,37.09024
"19041","ReindeerReena","RT @WorldAndScience: Space Station's Dec. 8 View of California Fires https://t.co/DgJHPzRlxr",105,0,0,0,-94.3821724,38.9108408
"19131","RepMarinochick","RT @hotfunkytown: HOMELESS CAUSED FIRES..

California is spending millions of dollars to fight Trump on behalf of criminal illegal aliens,‚Ä¶",375,0,-1,1,-78.1449063,38.1846863
"19171","RetExtDorsL3Z0A","Quakes and Fires? It‚Äôs the Cost of Living That Californians Can‚Äôt Stomach https://t.co/hY3BeLRqYw",0,0,0,0,-117.6508876,34.0633443
"1919","RetiredMan01","RT @DineshDSouza: The fires in California are symbolic of what one-party Democratic rule is doing to the state https://t.co/hNIXNfrT8m",813,0,0,0,-82.0645624,33.4079168
"1920","ReverendJustito","Hey @Twitter your #AlabamaSenateElection coverage looks a lot like the fires destroying California. What are you tr‚Ä¶ https://t.co/9WjMo4fNOJ",0,1,1,1,-105.9400656,35.6874982
